Produk;Kategori;Harga;Nama Orang;Rating;Keluhan Masuk;Status Keluhan;Waktu Respons;Tanggal Penjualan;Jumlah Produk;Harga Satuan;Total Harga;Cabang
Sunlight;Home Care;105000;Linda;5;1;1;6;04/01/2022;6;42000;252000;Surabaya
SariWangi;Nutrition;110500;Sharon;3;1;1;6;09/05/2018;3;49000;147000;Surabaya
Sunlight;Home Care;103500;Jacob;3;0;0;10;10/11/2019;1;31000;31000;Surabaya
Viennetta;Ice Cream;97000;Elizabeth;4;1;1;6;22/02/2022;7;45500;318500;Surabaya
The Vegetarian Butcher;Nutrition;99500;Elizabeth;1;0;0;10;03/06/2022;6;30500;183000;Surabaya
Zwitsal;Beauty & Wellbeing;118500;Christine;5;1;0;7;22/01/2020;7;25000;175000;Surabaya
Vaseline Men;Beauty & Wellbeing;98000;James;2;0;0;5;29/07/2021;4;55000;220000;Surabaya
Glow & Lovely;Beauty & Wellbeing;160500;Tiffany;1;0;0;9;02/05/2021;4;54500;218000;Surabaya
Dove;Personal Care;193500;Haley;5;1;1;5;06/06/2021;9;26500;238500;Surabaya
St.Ives;Personal Care;132500;Vanessa;4;1;1;7;11/04/2020;5;59000;295000;Surabaya
Rinso;Home Care;148000;Sarah;1;0;0;5;24/07/2019;3;51500;154500;Surabaya
Wall's;Ice Cream;122000;Tony;3;0;0;5;09/06/2021;8;42500;340000;Surabaya
Glow & Lovely;Beauty & Wellbeing;107000;Robert;3;1;1;9;10/08/2021;5;42500;212500;Surabaya
Clear;Beauty & Wellbeing;159500;Heather;1;0;0;6;02/11/2017;7;20000;140000;Surabaya
Love Beauty & Planet;Beauty & Wellbeing;86000;Rachel;5;1;1;6;19/03/2021;6;44500;267000;Surabaya
Simple;Beauty & Wellbeing;141500;Corey;3;1;1;7;18/11/2020;5;49500;247500;Surabaya
Clear;Beauty & Wellbeing;54500;Michael;1;1;1;10;11/09/2017;3;38000;114000;Surabaya
Wall's;Ice Cream;114500;Micheal;4;0;1;6;02/11/2019;5;57000;285000;Surabaya
Vixal;Home Care;78000;Joel;5;1;1;10;09/01/2022;3;29000;87000;Surabaya
Knorr;Nutrition;174500;Joseph;3;0;1;5;05/07/2019;8;47000;376000;Surabaya
Pond's;Beauty & Wellbeing;169000;Stephanie;3;1;1;5;02/03/2019;8;49000;392000;Surabaya
SariWangi;Nutrition;97000;Lauren;5;0;0;10;11/10/2020;9;56000;504000;Surabaya
Populaire;Ice Cream;90500;Kathryn;2;0;1;8;15/06/2018;8;43500;348000;Surabaya
Simple;Beauty & Wellbeing;137500;Daniel;5;0;1;6;03/12/2022;5;48000;240000;Surabaya
Glow & Lovely;Beauty & Wellbeing;114500;Frances;1;0;0;6;21/04/2018;1;24000;24000;Surabaya
TRESemme;Beauty & Wellbeing;106500;Phyllis;1;1;0;5;30/04/2022;7;43000;301000;Surabaya
Wall's;Ice Cream;97000;Charles;3;1;0;8;09/12/2022;2;20000;40000;Surabaya
Glow & Lovely;Beauty & Wellbeing;168000;Betty;3;1;1;5;27/05/2020;7;38000;266000;Surabaya
Hellmann's;Nutrition;97500;Kristen;3;0;1;8;06/07/2017;4;38500;154000;Surabaya
Magnum;Ice Cream;186500;Ryan;3;0;0;7;28/05/2018;1;48500;48500;Surabaya
Lipton;Nutrition;78000;Diana;5;0;0;6;13/03/2019;3;45000;135000;Surabaya
Seru;Ice Cream;124500;Tyler;2;0;0;8;02/11/2021;1;45500;45500;Surabaya
Sunlight;Home Care;131000;Jill;3;1;0;10;07/09/2019;4;28500;114000;Surabaya
TRESemme;Beauty & Wellbeing;57000;Teresa;2;1;1;7;16/11/2022;9;20500;184500;Surabaya
Rinso;Home Care;117500;Robert;5;0;1;5;09/12/2017;2;25500;51000;Surabaya
Feast;Ice Cream;81500;Mark;1;0;0;7;28/07/2021;4;44500;178000;Surabaya
Viennetta;Ice Cream;178000;Rebecca;3;1;0;9;30/09/2018;9;60000;540000;Surabaya
Sunsilk;Beauty & Wellbeing;168000;Brittney;1;0;1;7;05/09/2021;9;39500;355500;Surabaya
Vixal;Home Care;158500;Kelly;2;1;0;7;12/12/2017;5;39000;195000;Surabaya
Citra;Beauty & Wellbeing;64000;Michael;5;0;0;5;11/02/2022;6;57500;345000;Surabaya
Wall's;Ice Cream;172000;Xavier;3;1;1;9;10/07/2017;9;57000;513000;Surabaya
Superpell;Home Care;108000;Benjamin;4;0;1;5;04/06/2022;3;38000;114000;Surabaya
Rinso;Home Care;66000;Elizabeth;4;1;1;10;26/03/2021;5;21000;105000;Surabaya
LUX;Personal Care;187000;Ryan;1;1;0;7;11/01/2018;5;29000;145000;Surabaya
Hellmann's;Nutrition;176000;Lisa;1;0;1;10;18/03/2020;7;37500;262500;Surabaya
Glow & Lovely;Beauty & Wellbeing;168000;Tiffany;4;1;1;9;16/08/2022;8;36500;292000;Surabaya
Vaseline Men;Beauty & Wellbeing;104500;Steven;3;1;0;7;16/12/2021;4;28000;112000;Surabaya
SariWangi;Nutrition;129500;Christopher;1;1;1;10;13/08/2020;6;30500;183000;Surabaya
Cornetto;Ice Cream;173500;Willie;5;1;0;8;14/10/2017;6;21500;129000;Surabaya
Feast;Ice Cream;183500;Steven;3;0;1;10;15/02/2022;8;53000;424000;Surabaya
Royco;Nutrition;194000;Curtis;5;1;1;5;09/07/2021;2;34500;69000;Surabaya
Hellmann's;Nutrition;182000;Heidi;5;0;0;9;06/10/2019;2;34500;69000;Surabaya
Hellmann's;Nutrition;111000;Lee;1;0;1;10;14/07/2021;1;20000;20000;Surabaya
Close Up;Personal Care;57000;Joseph;1;1;1;6;11/06/2017;2;42000;84000;Surabaya
Vaseline Men;Beauty & Wellbeing;88500;Melanie;1;1;1;9;21/07/2017;5;52000;260000;Surabaya
Buavita;Nutrition;95500;Samuel;5;0;1;6;16/12/2018;10;27000;270000;Surabaya
Lipton;Nutrition;155000;Jacob;5;0;0;6;04/12/2017;10;48500;485000;Surabaya
Vixal;Home Care;114500;Alexandra;5;1;0;5;10/07/2017;5;53000;265000;Surabaya
Vixal;Home Care;82500;Eric;5;1;1;6;28/03/2017;6;57500;345000;Surabaya
Simple;Beauty & Wellbeing;114000;Jake;2;0;0;10;20/10/2019;2;50500;101000;Surabaya
Axe;Personal Care;83500;Lori;2;0;0;10;09/10/2020;8;20500;164000;Surabaya
Zwitsal;Beauty & Wellbeing;190000;David;4;1;0;8;15/08/2018;7;27000;189000;Surabaya
St.Ives;Personal Care;163000;Anthony;3;0;1;10;15/06/2020;1;25500;25500;Surabaya
SariWangi;Nutrition;121500;Teresa;5;1;1;6;14/03/2019;4;24000;96000;Surabaya
TRESemme;Beauty & Wellbeing;54500;Francisco;4;0;1;6;26/05/2020;9;53500;481500;Surabaya
Zwitsal;Beauty & Wellbeing;137500;Amanda;2;0;1;7;04/02/2019;10;35500;355000;Surabaya
Molto;Home Care;147500;Donald;3;1;1;10;17/12/2022;2;58000;116000;Surabaya
Knorr;Nutrition;112500;Laura;2;1;0;6;01/03/2017;4;58500;234000;Surabaya
Cif;Home Care;124000;Susan;4;1;1;5;28/03/2021;10;53500;535000;Surabaya
LUX;Personal Care;119000;Arthur;3;1;0;6;30/08/2019;6;41000;246000;Surabaya
Seru;Ice Cream;99500;Eric;5;0;0;5;11/06/2017;9;27500;247500;Surabaya
Vixal;Home Care;196500;Jose;1;1;0;10;26/08/2018;3;42000;126000;Surabaya
Glow & Lovely;Beauty & Wellbeing;199500;Mathew;4;0;0;10;30/10/2018;8;31000;248000;Surabaya
Sunlight;Home Care;190000;Cheryl;2;1;0;6;05/04/2021;10;28500;285000;Surabaya
Hellmann's;Nutrition;51500;George;3;1;1;6;29/06/2021;10;55500;555000;Surabaya
Lifebuoy;Personal Care;185000;Barbara;4;1;0;10;26/03/2022;3;54000;162000;Surabaya
Magnum;Ice Cream;65500;William;5;0;0;7;13/11/2022;7;31000;217000;Surabaya
Hellmann's;Nutrition;146500;Amy;4;0;0;10;11/11/2018;5;50500;252500;Surabaya
Simple;Beauty & Wellbeing;184500;Jennifer;4;1;1;6;18/09/2020;4;25500;102000;Surabaya
Citra;Beauty & Wellbeing;136500;Ryan;5;0;1;8;18/12/2019;4;33000;132000;Surabaya
Magnum;Ice Cream;194500;Tiffany;4;1;0;6;25/09/2017;4;55500;222000;Surabaya
Molto;Home Care;162500;Joseph;2;1;0;8;12/02/2018;8;46500;372000;Surabaya
SariWangi;Nutrition;128000;Aaron;5;0;1;10;22/12/2018;9;37500;337500;Surabaya
Pepsodent;Beauty & Wellbeing;85500;Johnny;1;0;0;6;09/02/2020;2;42000;84000;Surabaya
LUX;Personal Care;147000;Brian;2;1;1;10;14/03/2017;10;60000;600000;Surabaya
Wall's;Ice Cream;126000;Samantha;5;1;1;9;30/06/2021;3;22000;66000;Surabaya
Dove;Beauty & Wellbeing;171500;Debra;2;1;1;6;11/01/2017;1;50000;50000;Surabaya
Simple;Beauty & Wellbeing;162000;Faith;1;1;0;8;31/12/2017;4;28500;114000;Surabaya
Rexona;Personal Care;133000;Andrew;3;0;1;7;28/02/2018;10;26500;265000;Surabaya
Knorr;Nutrition;184000;Gregory;3;0;1;5;17/10/2021;1;30500;30500;Surabaya
Love Beauty & Planet;Beauty & Wellbeing;181000;Alexandra;1;0;0;9;28/09/2022;5;40000;200000;Surabaya
Glow & Lovely;Beauty & Wellbeing;111000;Faith;3;1;1;5;22/11/2021;2;53000;106000;Surabaya
The Vegetarian Butcher;Nutrition;180000;Louis;3;0;1;6;13/09/2021;7;35500;248500;Surabaya
Buavita;Nutrition;56000;Jessica;5;1;0;10;12/05/2017;9;23000;207000;Surabaya
Zwitsal;Beauty & Wellbeing;57500;Christopher;2;1;1;6;18/11/2017;10;26000;260000;Surabaya
Paddle Pop;Ice Cream;130000;Joseph;1;1;1;9;25/01/2019;6;27000;162000;Surabaya
Rinso;Home Care;183500;Daniel;4;1;0;7;22/09/2022;4;52500;210000;Surabaya
Zwitsal;Beauty & Wellbeing;137000;Mark;4;0;0;6;14/06/2020;2;44000;88000;Surabaya
Vixal;Home Care;167000;Nathan;5;1;0;8;09/06/2021;9;49500;445500;Surabaya
Pepsodent;Beauty & Wellbeing;77000;Kristina;4;1;1;9;12/09/2018;1;23000;23000;Surabaya
Rexona;Personal Care;188500;Julie;1;0;0;5;12/10/2021;3;40000;120000;Surabaya
Rinso;Home Care;161000;Lori;3;0;0;9;27/03/2018;7;28000;196000;Surabaya
Close Up;Personal Care;173500;Charlotte;3;0;0;10;07/10/2017;2;52000;104000;Surabaya
Populaire;Ice Cream;197500;Bradley;1;0;1;8;02/09/2020;10;47000;470000;Surabaya
Clear;Beauty & Wellbeing;75500;Robert;3;1;0;5;10/09/2017;4;46500;186000;Surabaya
Wall's;Ice Cream;53000;Aaron;2;0;0;10;15/04/2021;5;59500;297500;Surabaya
Superpell;Home Care;104500;Christine;2;1;1;6;02/02/2019;9;44000;396000;Surabaya
Glow & Lovely;Beauty & Wellbeing;173000;Scott;4;1;0;9;09/05/2019;5;23000;115000;Surabaya
Bango;Nutrition;185000;Lauren;3;0;0;5;05/08/2019;10;24500;245000;Surabaya
Lipton;Nutrition;190500;Anthony;3;0;1;5;17/09/2020;4;46500;186000;Surabaya
St.Ives;Personal Care;65000;Sarah;5;1;1;6;21/08/2018;1;33000;33000;Surabaya
Superpell;Home Care;195500;Timothy;3;0;0;5;10/01/2018;5;51500;257500;Surabaya
Dove;Beauty & Wellbeing;86500;Mary;3;1;1;6;09/10/2019;9;36000;324000;Surabaya
Cornetto;Ice Cream;67000;Carmen;3;0;0;8;15/11/2019;10;38000;380000;Surabaya
Wipol;Home Care;137500;Bradley;3;0;0;9;03/02/2021;9;60000;540000;Surabaya
Pond's Men;Beauty & Wellbeing;56000;Tony;2;1;1;7;30/05/2019;3;44000;132000;Surabaya
Pond's Men;Beauty & Wellbeing;52500;Jared;4;0;1;10;02/09/2022;2;20500;41000;Surabaya
TRESemme;Beauty & Wellbeing;187000;Donna;5;0;0;6;13/11/2019;4;29500;118000;Surabaya
Paddle Pop;Ice Cream;81500;Paul;3;0;0;7;18/01/2017;7;54500;381500;Surabaya
Jawara;Nutrition;67000;Angela;2;1;1;10;30/06/2019;8;24000;192000;Surabaya
The Vegetarian Butcher;Nutrition;187500;Samantha;2;0;1;7;05/05/2017;2;22500;45000;Surabaya
SariWangi;Nutrition;138000;Bonnie;3;1;0;9;02/03/2020;3;36000;108000;Surabaya
Dove;Personal Care;199000;Kaitlin;5;1;0;7;13/11/2020;10;57000;570000;Surabaya
Love Beauty & Planet;Beauty & Wellbeing;179500;Jessica;1;0;0;5;26/09/2017;2;25500;51000;Surabaya
Close Up;Personal Care;64000;Victoria;3;1;0;9;04/12/2020;2;34500;69000;Surabaya
Love Beauty & Planet;Beauty & Wellbeing;124500;Sarah;5;1;1;6;25/11/2021;8;54500;436000;Surabaya
Feast;Ice Cream;176500;Robert;3;0;1;7;08/06/2020;8;28000;224000;Surabaya
St.Ives;Personal Care;108500;Edward;1;1;0;10;12/07/2022;8;59000;472000;Surabaya
Clear Men;Beauty & Wellbeing;134000;Austin;1;0;1;5;23/10/2021;4;22000;88000;Surabaya
Magnum;Ice Cream;65000;George;5;1;0;7;11/03/2022;1;46000;46000;Surabaya
Sunlight;Home Care;134000;Sarah;1;0;0;5;06/02/2019;7;22500;157500;Surabaya
Bango;Nutrition;196000;Crystal;2;1;0;7;18/01/2022;8;31500;252000;Surabaya
Vixal;Home Care;63500;Brianna;5;1;1;6;21/02/2022;1;25500;25500;Surabaya
Axe;Personal Care;67500;Jason;1;1;0;10;22/06/2019;8;41500;332000;Surabaya
Axe;Personal Care;171000;Drew;1;0;1;7;01/01/2019;4;32000;128000;Surabaya
Love Beauty & Planet;Beauty & Wellbeing;76000;Steven;3;1;0;7;05/03/2020;2;58500;117000;Surabaya
Zwitsal;Beauty & Wellbeing;102000;Taylor;4;0;0;10;20/01/2017;8;53500;428000;Surabaya
Zwitsal;Beauty & Wellbeing;182000;Melissa;1;1;1;9;24/08/2019;10;27000;270000;Surabaya
Cif;Home Care;176500;Nicholas;2;1;1;7;29/11/2021;9;28500;256500;Surabaya
Sunlight;Home Care;148500;Natalie;1;0;1;9;23/04/2017;2;22000;44000;Surabaya
Pepsodent;Beauty & Wellbeing;138500;Kelly;5;0;1;5;03/12/2022;9;41000;369000;Surabaya
Cif;Home Care;106500;Brandon;3;1;0;9;13/03/2021;5;53500;267500;Surabaya
Clear;Beauty & Wellbeing;198000;Shannon;1;0;1;10;08/06/2022;1;52000;52000;Surabaya
Magnum;Ice Cream;67000;Adrian;5;1;1;7;22/03/2019;7;40500;283500;Surabaya
Molto;Home Care;169000;Cory;3;0;0;10;25/05/2017;5;39500;197500;Medan
Wipol;Home Care;162000;Dana;2;1;1;7;04/11/2018;7;26000;182000;Medan
Rexona;Personal Care;195000;Thomas;1;0;0;6;15/05/2020;10;28000;280000;Medan
Lifebuoy;Personal Care;197500;Stephen;1;1;0;10;01/07/2022;2;23500;47000;Medan
Jawara;Nutrition;52000;Kathy;3;0;1;7;26/06/2020;6;23000;138000;Medan
Close Up;Personal Care;113000;Kimberly;3;1;1;9;07/09/2018;6;32000;192000;Medan
Axe;Personal Care;122500;Linda;2;0;1;6;07/06/2019;9;22500;202500;Medan
Viennetta;Ice Cream;68500;Janet;2;0;1;7;27/01/2022;6;53000;318000;Medan
Rexona;Personal Care;162500;Jonathan;5;0;1;5;01/10/2017;1;23500;23500;Medan
Viennetta;Ice Cream;66000;David;3;0;0;8;15/09/2021;9;41500;373500;Medan
Viennetta;Ice Cream;97000;Krista;2;1;1;5;24/10/2022;8;60000;480000;Medan
Zwitsal;Beauty & Wellbeing;69000;Brian;2;1;0;10;09/06/2022;3;48000;144000;Medan
Cornetto;Ice Cream;155500;Lisa;2;0;0;9;13/11/2022;9;55500;499500;Medan
Bango;Nutrition;99500;Steven;1;1;1;7;03/10/2021;3;48000;144000;Medan
Cif;Home Care;84000;Kari;5;1;0;10;07/02/2018;4;45000;180000;Medan
Lifebuoy;Personal Care;63000;Kevin;3;0;1;8;26/12/2018;7;23000;161000;Medan
St.Ives;Personal Care;88000;William;5;1;0;10;12/04/2021;6;51000;306000;Medan
The Vegetarian Butcher;Nutrition;139500;John;2;1;1;6;30/05/2022;4;44000;176000;Medan
Paddle Pop;Ice Cream;121000;Matthew;5;0;1;5;25/11/2020;9;55500;499500;Medan
TRESemme;Beauty & Wellbeing;188500;Marvin;1;0;0;7;05/06/2021;9;48000;432000;Medan
Wipol;Home Care;185500;Billy;5;0;0;8;31/05/2019;9;23000;207000;Medan
Zwitsal;Beauty & Wellbeing;131000;Steven;5;0;0;8;27/05/2020;1;34500;34500;Medan
Buavita;Nutrition;110000;Edward;1;1;1;6;25/01/2017;6;48000;288000;Medan
Hellmann's;Nutrition;90500;Dominique;2;1;0;9;02/09/2020;10;49500;495000;Medan
Hellmann's;Nutrition;114500;Rebecca;3;1;0;8;22/05/2019;4;37000;148000;Medan
The Vegetarian Butcher;Nutrition;105000;Diana;4;1;0;10;28/12/2017;7;50000;350000;Medan
Viennetta;Ice Cream;87500;Mary;3;1;0;6;07/11/2022;5;58500;292500;Medan
Molto;Home Care;134500;Thomas;1;1;0;8;28/02/2018;7;50500;353500;Medan
Lifebuoy;Personal Care;200000;Veronica;2;1;0;9;20/09/2019;8;55500;444000;Medan
Clear;Beauty & Wellbeing;132000;Joshua;1;0;1;5;10/11/2021;2;47500;95000;Medan
The Vegetarian Butcher;Nutrition;121500;Bryan;4;0;1;6;03/03/2020;5;57000;285000;Medan
Pond's;Beauty & Wellbeing;172000;Maria;5;0;0;5;01/05/2018;7;47000;329000;Medan
Zwitsal;Beauty & Wellbeing;137500;Nicole;4;1;0;6;03/05/2020;6;43500;261000;Medan
Love Beauty & Planet;Beauty & Wellbeing;149000;April;4;1;0;5;21/06/2021;1;33000;33000;Medan
Dove;Personal Care;155500;Emily;2;1;0;6;28/06/2017;2;39000;78000;Medan
Glow & Lovely;Beauty & Wellbeing;128500;Savannah;5;1;1;10;10/11/2020;1;47000;47000;Medan
Cif;Home Care;156500;Shannon;2;0;0;7;12/08/2017;2;45000;90000;Medan
Hellmann's;Nutrition;76500;Laura;1;1;0;9;14/01/2021;5;31000;155000;Medan
Rinso;Home Care;149500;James;5;0;0;9;23/01/2022;10;59000;590000;Medan
The Vegetarian Butcher;Nutrition;56000;Barbara;2;1;0;6;28/03/2021;6;24500;147000;Medan
Bango;Nutrition;56000;Gregg;1;0;1;10;17/01/2022;4;44000;176000;Medan
Feast;Ice Cream;112000;Thomas;2;1;0;10;31/01/2017;5;33500;167500;Medan
Clear Men;Beauty & Wellbeing;68000;Ashley;1;0;1;6;07/04/2019;1;21000;21000;Medan
Citra;Beauty & Wellbeing;199500;Fernando;1;0;1;7;19/06/2022;4;50500;202000;Medan
St.Ives;Personal Care;126000;Diana;3;1;1;8;12/09/2018;5;24000;120000;Medan
Paddle Pop;Ice Cream;183000;Mary;2;1;1;5;02/02/2019;6;20000;120000;Medan
Dove;Personal Care;168000;Heather;2;0;0;8;22/11/2020;5;43000;215000;Medan
Cif;Home Care;129000;Dawn;2;1;1;5;23/10/2019;4;58000;232000;Medan
Glow & Lovely;Beauty & Wellbeing;111000;Cheryl;4;1;0;10;13/11/2018;6;57000;342000;Medan
The Vegetarian Butcher;Nutrition;138000;Monica;5;0;1;5;27/08/2021;6;58000;348000;Medan
Close Up;Personal Care;169500;Jason;4;1;0;10;11/07/2017;2;44500;89000;Medan
Molto;Home Care;51000;Julie;3;1;0;5;26/09/2021;6;52500;315000;Medan
Magnum;Ice Cream;196000;Robyn;2;0;0;7;28/09/2017;5;28000;140000;Medan
Wall's;Ice Cream;138500;Robert;4;0;0;7;10/06/2019;3;60000;180000;Medan
Paddle Pop;Ice Cream;156000;Kimberly;3;0;0;5;18/11/2017;6;27500;165000;Medan
Close Up;Personal Care;51000;Aaron;5;1;0;8;30/10/2021;5;50000;250000;Medan
Vixal;Home Care;119500;Andre;4;1;1;7;21/07/2021;6;56000;336000;Medan
Sunlight;Home Care;50500;Sarah;1;0;1;9;20/12/2020;6;47500;285000;Medan
Superpell;Home Care;62500;Alexandra;1;0;0;5;15/09/2017;8;49500;396000;Medan
Royco;Nutrition;108500;Cody;1;0;0;9;17/07/2019;1;44000;44000;Medan
Paddle Pop;Ice Cream;197000;Christopher;1;0;0;7;20/10/2020;5;55500;277500;Medan
Wall's;Ice Cream;169000;Stephanie;5;0;0;6;09/12/2019;7;52500;367500;Medan
Citra;Beauty & Wellbeing;122000;John;2;1;0;8;09/11/2022;7;29000;203000;Medan
Bango;Nutrition;146000;Brenda;5;0;1;5;04/10/2022;5;58000;290000;Medan
Zwitsal;Beauty & Wellbeing;94500;Peggy;3;0;0;8;29/09/2022;9;29000;261000;Medan
Bango;Nutrition;62500;Cory;2;1;1;5;06/07/2022;2;52000;104000;Medan
Knorr;Nutrition;167500;Jason;1;0;0;6;08/06/2020;4;48500;194000;Medan
Glow & Lovely;Beauty & Wellbeing;139500;Lisa;1;0;1;7;17/11/2019;4;37000;148000;Medan
Dove;Beauty & Wellbeing;96000;Larry;2;1;0;8;14/01/2017;7;48000;336000;Medan
The Vegetarian Butcher;Nutrition;81000;Heather;5;1;0;5;23/10/2020;7;37000;259000;Medan
Pond's Men;Beauty & Wellbeing;63000;Amy;1;1;1;7;04/02/2018;6;46000;276000;Medan
Lifebuoy;Personal Care;115000;Melissa;1;0;1;8;05/04/2020;6;20500;123000;Medan
Lifebuoy;Personal Care;69000;Sierra;3;1;0;10;21/08/2020;9;49500;445500;Medan
Close Up;Personal Care;188500;Mitchell;5;0;0;6;08/11/2018;8;31500;252000;Medan
Vaseline Men;Beauty & Wellbeing;181500;Melissa;5;0;1;5;05/04/2017;1;40500;40500;Medan
Jawara;Nutrition;64500;Gina;1;1;1;6;04/11/2018;7;26500;185500;Medan
Unilever Proffesional;Beauty & Wellbeing;151500;Nathan;2;0;0;8;13/09/2020;8;42000;336000;Medan
Love Beauty & Planet;Beauty & Wellbeing;126000;Randall;2;0;0;7;19/03/2021;5;31000;155000;Medan
Molto;Home Care;79000;Bryan;5;0;1;5;24/11/2022;10;37000;370000;Medan
Viennetta;Ice Cream;150000;Cory;2;0;0;9;14/08/2021;9;24500;220500;Medan
Feast;Ice Cream;51000;Ray;2;1;0;6;20/03/2019;1;40000;40000;Medan
Wipol;Home Care;146000;Shelby;1;0;1;7;04/09/2019;6;53500;321000;Medan
Rexona;Personal Care;174500;Erika;1;0;0;9;04/01/2020;2;24500;49000;Medan
Pepsodent;Beauty & Wellbeing;93500;Anthony;5;1;1;10;03/03/2017;7;41000;287000;Medan
Dove;Personal Care;165500;Vanessa;5;1;1;9;12/07/2020;4;51500;206000;Medan
Magnum;Ice Cream;158500;Matthew;5;0;1;8;08/03/2020;7;47500;332500;Medan
Buavita;Nutrition;154000;Tina;2;0;1;6;25/07/2018;7;44500;311500;Medan
The Vegetarian Butcher;Nutrition;97500;Sara;5;0;1;8;26/07/2017;4;25000;100000;Medan
Wall's;Ice Cream;178500;Elizabeth;4;1;1;5;31/12/2020;7;28500;199500;Medan
Pepsodent;Beauty & Wellbeing;178000;George;2;0;1;6;16/12/2018;7;25500;178500;Medan
Molto;Home Care;50000;Denise;3;1;1;8;13/03/2022;10;32500;325000;Medan
Buavita;Nutrition;122000;Cody;2;0;0;7;07/03/2018;2;57500;115000;Medan
The Vegetarian Butcher;Nutrition;56000;Joshua;1;0;0;9;18/12/2021;5;49500;247500;Medan
Royco;Nutrition;98000;Ronald;4;0;0;5;06/11/2022;7;60000;420000;Medan
Love Beauty & Planet;Beauty & Wellbeing;68000;Destiny;5;1;1;5;17/04/2019;2;34500;69000;Medan
Clear Men;Beauty & Wellbeing;60500;Thomas;1;1;1;9;11/01/2022;8;42500;340000;Medan
Seru;Ice Cream;180000;Annette;2;1;1;8;15/05/2019;4;55000;220000;Medan
Knorr;Nutrition;152000;Shawna;1;1;1;10;13/09/2021;7;25500;178500;Medan
Wipol;Home Care;165000;Judy;2;1;0;6;02/09/2022;6;52500;315000;Medan
Zwitsal;Beauty & Wellbeing;129000;Mark;1;0;0;5;14/08/2019;9;23500;211500;Medan
Clear;Beauty & Wellbeing;134000;Richard;4;1;0;8;11/09/2019;8;21000;168000;Medan
Clear Men;Beauty & Wellbeing;135000;Frank;3;0;1;5;19/05/2021;7;45500;318500;Medan
Vaseline Men;Beauty & Wellbeing;197000;Amy;1;0;1;9;22/02/2019;4;28500;114000;Medan
Wipol;Home Care;96500;Kimberly;4;1;0;7;01/09/2018;2;51500;103000;Medan
Wipol;Home Care;73000;Susan;2;0;1;10;02/10/2020;9;36500;328500;Medan
Rexona;Personal Care;158000;Omar;2;0;0;6;26/09/2019;5;26000;130000;Medan
Pond's Men;Beauty & Wellbeing;182500;Martin;4;1;1;6;21/08/2018;3;22500;67500;Medan
Glow & Lovely;Beauty & Wellbeing;131000;Christina;2;0;0;6;26/02/2021;7;21000;147000;Medan
Simple;Beauty & Wellbeing;112000;Mario;3;1;1;10;16/09/2022;1;41500;41500;Medan
Cornetto;Ice Cream;62000;Kathryn;1;0;0;6;16/04/2022;7;56000;392000;Medan
The Vegetarian Butcher;Nutrition;179000;Amber;1;0;1;5;13/04/2020;7;56000;392000;Medan
Feast;Ice Cream;163000;Amy;1;0;0;9;10/10/2017;10;41500;415000;Medan
LUX;Personal Care;149500;Andrew;1;1;1;7;25/09/2019;3;42000;126000;Medan
Rinso;Home Care;88500;Mary;2;1;1;7;07/02/2017;9;27500;247500;Medan
Dove;Personal Care;106000;Amanda;5;0;1;5;09/02/2022;1;23000;23000;Medan
Cornetto;Ice Cream;166500;Kyle;2;1;1;6;30/10/2020;3;40000;120000;Medan
Close Up;Personal Care;54000;Amanda;4;0;0;5;12/05/2017;7;56500;395500;Medan
St.Ives;Personal Care;168500;Sherri;2;0;0;6;28/01/2018;7;33000;231000;Medan
Sunsilk;Beauty & Wellbeing;152000;Jennifer;5;1;1;8;29/08/2021;10;23000;230000;Medan
Citra;Beauty & Wellbeing;132500;Andre;4;1;0;8;17/12/2017;2;40000;80000;Medan
Vaseline Men;Beauty & Wellbeing;88000;Thomas;1;0;1;10;20/06/2018;3;43500;130500;Medan
TRESemme;Beauty & Wellbeing;109000;Lori;5;1;1;7;04/12/2018;6;22500;135000;Medan
St.Ives;Personal Care;148000;Larry;4;0;1;10;03/05/2019;9;59500;535500;Medan
LUX;Personal Care;146500;Stephanie;1;0;1;6;16/04/2022;10;55500;555000;Medan
Knorr;Nutrition;198500;Patrick;5;1;1;8;09/06/2020;5;49000;245000;Medan
Feast;Ice Cream;85500;Lauren;2;1;1;10;16/12/2019;6;32500;195000;Medan
Pond's;Beauty & Wellbeing;127500;Jennifer;1;1;0;8;07/08/2018;1;57000;57000;Medan
St.Ives;Personal Care;189000;Jesus;1;1;1;7;02/09/2021;5;46500;232500;Medan
The Vegetarian Butcher;Nutrition;57000;Kenneth;2;1;0;9;22/06/2022;7;59000;413000;Medan
Dove;Personal Care;57000;Jennifer;5;0;1;6;12/11/2022;1;39500;39500;Medan
Love Beauty & Planet;Beauty & Wellbeing;83000;Travis;5;1;1;6;13/12/2021;1;48500;48500;Medan
Molto;Home Care;136000;David;5;0;0;6;20/10/2017;5;43000;215000;Medan
SariWangi;Nutrition;92000;Steven;5;0;0;8;21/10/2020;10;22000;220000;Medan
Wipol;Home Care;128000;Gary;4;0;0;7;08/07/2017;4;41000;164000;Medan
Pepsodent;Beauty & Wellbeing;102000;Jason;5;1;0;6;14/06/2018;7;32000;224000;Medan
Wipol;Home Care;123500;Amy;2;0;1;10;12/03/2022;1;35000;35000;Medan
